COUN_ID,COUN_NA,TOWN_ID,TOWN_NA,CODE3,1,2,3,4,5,6,7,8,9,10,11,12
64000,高雄市,6401100,小港區,A640110050,522622.85,482521.45,555407.51,556635.35,719265.08,738136.67,808076.52,802905.47,681540.94,655236.89,236077.12,87998.48
64000,高雄市,6401100,小港區,A640110052,165997.86,144085.01,176764.00,183569.71,224285.41,237798.01,226929.66,215229.68,202469.26,205373.39,113432.50,42567.52
64000,高雄市,6401100,小港區,A640110055,473960.23,423985.51,501877.00,505167.71,654679.13,698388.79,712706.08,704221.36,614812.20,598210.58,296857.21,96014.51
64000,高雄市,6401100,小港區,A640110073,246810.05,227359.60,261074.93,285551.81,333571.33,351074.33,394250.45,369029.37,334661.97,307277.50,249154.84,131622.66
64000,高雄市,6401100,小港區,A640110074,124746.62,113966.30,128835.52,144235.85,174044.96,183860.42,209494.89,195778.00,174874.18,160469.15,126290.07,69523.52
64000,高雄市,6401200,鳳山區,A640120008,444629.16,399188.88,455446.15,490591.38,528769.65,649385.06,666284.67,640479.74,614996.94,496594.91,464688.64,204757.12
64000,高雄市,6401200,鳳山區,A640120010,1273721.10,1172133.58,1363669.53,1425814.43,1749000.07,1767775.74,1907023.42,1866011.86,1683533.24,1540293.08,516042.01,20451.73
64000,高雄市,6401200,鳳山區,A640120014,446563.41,407276.94,462240.93,497461.05,535414.64,664168.09,675733.58,632247.57,608747.86,497392.82,465960.60,229619.95
64000,高雄市,6401200,鳳山區,A640120017,493774.86,451133.26,507038.87,550763.35,598741.27,713866.81,731232.59,715360.83,688880.23,554917.56,524072.70,215577.06
64000,高雄市,6401200,鳳山區,A640120020,439420.70,400878.28,457892.35,488205.09,525867.63,657141.79,699895.67,686145.64,632993.17,522759.79,463760.90,115002.42
64000,高雄市,6401200,鳳山區,A640120024,316939.22,288035.71,332885.21,356739.62,388211.85,460140.71,473546.61,459231.18,422096.40,370555.66,312915.63,37415.49
64000,高雄市,6400800,苓雅區,A640080061,577757.78,539136.84,612138.63,673517.39,739233.67,835382.52,892783.40,829681.92,783771.88,682021.76,602429.71,188700.29
64000,高雄市,6400800,苓雅區,A640080065,402214.02,370010.44,412972.71,473403.67,535446.62,590449.77,660087.74,610368.27,554581.68,496268.71,409301.47,214341.85
64000,高雄市,6400800,苓雅區,A640080068,996321.15,944666.30,1079598.83,1209976.78,1313701.86,1525778.33,1619635.37,1518838.78,1428590.10,1252011.42,1126027.20,262039.96
64000,高雄市,6400800,苓雅區,A640080070,783462.52,730232.04,834245.13,930504.13,1028386.94,1171528.40,1249549.73,1151244.46,1083618.75,945117.92,833422.57,268209.50
64000,高雄市,6400800,苓雅區,A640080071,84547.73,75493.15,82088.96,90852.54,105672.79,116069.58,130848.75,122175.80,111329.29,101535.34,84290.50,54421.00
64000,高雄市,6400900,前鎮區,A640090002,826782.50,761281.19,904295.25,1003906.85,1167675.83,1224669.11,1349520.45,1275686.53,1165642.64,1074787.60,876892.72,464640.04
64000,高雄市,6400900,前鎮區,A640090008,349673.88,320372.88,368927.21,413623.54,496828.88,530690.35,592805.29,547425.56,490802.02,441580.76,348289.20,180521.37
64000,高雄市,6400900,前鎮區,A640090012,108324.74,97881.64,108490.73,124087.35,140364.33,154920.76,173051.97,159260.69,144163.42,129330.86,107314.32,55833.92
64000,高雄市,6400900,前鎮區,A640090015,334751.24,309929.81,345723.29,392600.99,441152.27,491838.79,552696.15,512951.64,468340.63,417639.51,343833.14,173510.94
64000,高雄市,6400900,前鎮區,A640090017,313326.84,288381.84,321491.69,359984.06,395209.87,448789.50,494206.23,456473.98,420292.97,379810.89,327080.95,121917.26
64000,高雄市,6400900,前鎮區,A640090019,988048.63,918041.46,1080533.76,1147825.23,1297814.96,1330833.60,1460174.89,1396571.12,1292785.35,1223171.30,1057402.39,608827.28
64000,高雄市,6400900,前鎮區,A640090020,174886.41,160802.13,182471.88,202177.78,216891.07,241549.71,267052.66,255458.05,239688.74,219937.46,187833.65,67244.65
64000,高雄市,6400900,前鎮區,A640090024,424863.82,395741.55,443602.28,497183.41,556811.97,619008.00,677778.90,630858.98,578911.14,522688.36,433820.19,207104.82
64000,高雄市,6400900,前鎮區,A640090026,16173.14,14888.24,16963.00,19054.97,22417.22,24370.67,27298.00,25352.82,22984.75,20593.33,16669.50,10173.50
64000,高雄市,6400900,前鎮區,A640090031,475496.88,431198.71,485551.10,538207.05,628910.11,685747.59,767385.13,712856.95,645826.41,585289.90,480144.76,333499.35
64000,高雄市,6400900,前鎮區,A640090033,770112.94,718967.41,832694.77,899203.84,1048382.79,1093051.97,1238077.97,1203935.29,1142438.96,1048880.46,859017.34,445086.32
64000,高雄市,6400900,前鎮區,A640090044,188576.24,170864.20,200328.45,209608.83,248371.92,290687.22,296176.39,291347.58,256879.72,230208.91,166961.32,84057.26
64000,高雄市,6400900,前鎮區,A640090045,482249.55,448194.62,525620.06,573693.52,669694.52,731035.96,792623.75,750332.42,691819.68,638331.70,513692.11,305040.88
64000,高雄市,6400900,前鎮區,A640090046,33137.62,29889.50,33014.68,36263.16,41892.57,46337.42,52448.50,48419.41,43654.77,39332.59,32113.54,21880.17
64000,高雄市,6400900,前鎮區,A640090049,201016.15,185940.60,222948.97,237275.25,274596.75,294808.96,316947.87,303463.28,279380.73,259448.04,207922.21,98205.40
64000,高雄市,6400900,前鎮區,A640090054,525665.43,465616.59,546771.73,568439.49,676919.15,781234.64,809991.75,811860.35,726264.82,668737.86,487854.69,267019.18
64000,高雄市,6400900,前鎮區,A640090055,494820.96,451204.08,527387.41,562769.52,643178.60,658733.83,717510.71,693862.75,641100.65,609787.34,526607.43,296172.65
64000,高雄市,6400900,前鎮區,A640090056,237878.13,213694.49,254198.37,267501.86,320424.53,372623.45,378266.19,369439.95,328759.94,300624.78,220504.98,112506.12
64000,高雄市,6400900,前鎮區,A640090059,303080.49,269525.16,317396.72,329540.40,401814.09,451715.74,461427.06,454727.51,401218.48,376615.41,275203.09,177726.07
64000,高雄市,6400800,苓雅區,A640080015,460310.26,421755.36,497360.97,489308.52,650306.97,667130.67,692195.81,691246.51,595964.54,591112.32,272407.62,157637.08
64000,高雄市,6400800,苓雅區,A640080017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6400800,苓雅區,A640080022,393771.70,356392.31,399908.18,436224.23,495674.85,535321.11,603167.90,559543.26,503916.80,462842.22,384067.46,191061.70
64000,高雄市,6400800,苓雅區,A640080023,116244.12,106405.23,119757.99,130103.53,154232.81,160140.16,177658.79,168474.05,151951.01,145104.47,120285.63,67082.25
64000,高雄市,6400800,苓雅區,A640080026,171782.74,155113.69,183353.91,179379.03,247343.25,254600.53,268406.98,267831.51,223345.43,224589.16,89382.20,63797.50
64000,高雄市,6400800,苓雅區,A640080027,264463.03,242255.52,281521.31,290599.43,351525.36,374119.59,398001.09,383770.87,346374.21,324047.97,222437.38,110979.96
64000,高雄市,6400800,苓雅區,A640080029,433937.06,393608.85,441330.60,478764.22,562480.88,583606.52,652908.17,619855.20,556029.51,525239.20,425743.72,239179.82
64000,高雄市,6400800,苓雅區,A640080034,682982.85,640992.88,733794.39,846478.65,957894.05,1064268.42,1172307.67,1102149.60,1018373.43,907318.32,740231.11,266276.19
64000,高雄市,6400800,苓雅區,A640080043,342940.14,311010.98,346595.42,385599.88,450771.58,491628.29,551112.75,510006.26,461178.45,415450.90,337325.76,221454.59
64000,高雄市,6400800,苓雅區,A640080045,697995.19,640479.77,729510.66,828027.93,928284.51,1015352.65,1103093.97,1032865.81,952530.22,865383.12,727471.48,267588.43
64000,高雄市,6400800,苓雅區,A640080047,762812.11,705019.64,796011.61,885596.59,997919.48,1112601.80,1221782.45,1141128.95,1061936.37,970338.31,806428.51,302042.50
64000,高雄市,6400800,苓雅區,A640080053,319638.70,294426.28,340180.43,378617.97,449182.08,488216.23,543909.08,503153.22,455486.12,413902.34,333808.84,198314.78
64000,高雄市,6400800,苓雅區,A640080055,879148.97,838316.58,945084.89,1084958.18,1165097.67,1391058.31,1478311.00,1370057.45,1304221.89,1181192.72,1085311.44,214441.78
64000,高雄市,6400800,苓雅區,A640080057,140281.15,129110.68,144703.32,160962.38,176092.15,205336.49,220483.27,206427.39,195582.17,172400.27,154311.32,50434.53
64000,高雄市,6400800,苓雅區,A640080058,304157.32,279076.74,317536.90,347997.87,407483.58,424258.09,474406.14,448687.84,410910.20,376866.05,308823.64,164972.33
64000,高雄市,6400800,苓雅區,A640080064,975188.68,877360.29,996611.18,1104455.86,1223401.62,1392969.50,1478446.26,1427588.39,1361553.44,1211951.21,1081863.13,306497.02
64000,高雄市,6400800,苓雅區,A640080074,1049001.81,1010366.68,1166319.53,1285437.15,1468748.18,1660119.98,1737551.17,1683572.21,1599574.25,1415028.85,1244248.74,426183.81
64000,高雄市,6400900,前鎮區,A640090001,506117.95,459580.33,511556.51,583202.64,656683.36,718963.74,798379.72,739723.27,674777.19,605838.51,502164.84,254533.50
64000,高雄市,6400900,前鎮區,A640090003,313291.11,291934.91,327514.99,367150.38,411355.44,447528.61,496400.82,466355.84,430397.98,390780.52,326237.67,171890.00
64000,高雄市,6400900,前鎮區,A640090011,1003459.97,936296.61,1089519.44,1192283.86,1407076.38,1482237.09,1633819.14,1543941.25,1413618.15,1305526.13,1065407.07,627005.00
64000,高雄市,6400900,前鎮區,A640090013,474560.46,434290.77,486699.02,551220.12,622024.95,674076.03,746984.67,694922.74,634753.18,578691.82,487012.44,256148.13
64000,高雄市,6400900,前鎮區,A640090018,269955.16,252942.07,283802.54,324927.97,365126.68,418962.64,469209.78,431665.07,395044.00,347708.14,286451.25,131681.34
64000,高雄市,6400900,前鎮區,A640090025,257326.53,236864.69,264079.64,303426.44,339300.29,379742.93,420341.68,393342.47,362994.13,314222.53,254926.79,102096.17
64000,高雄市,6400900,前鎮區,A640090027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6400900,前鎮區,A640090029,779828.44,720893.20,825782.99,880790.78,989870.68,1043505.98,1146844.78,1077802.17,984978.22,910528.35,773835.32,492672.35
64000,高雄市,6400900,前鎮區,A640090030,496363.75,457625.40,512500.06,576880.08,614446.77,699116.56,774055.16,714067.85,652360.79,589409.11,502766.41,211795.92
64000,高雄市,6400900,前鎮區,A640090042,279938.06,252238.22,296174.85,310212.25,374898.55,432690.63,442915.16,433764.33,384909.54,353529.47,264413.29,142044.39
64000,高雄市,6400900,前鎮區,A640090047,140674.45,126517.26,145599.38,148348.40,177292.60,208234.39,210209.50,204591.86,182279.13,166991.60,120630.65,61073.47
64000,高雄市,6400900,前鎮區,A640090048,121266.14,110808.42,124392.12,138614.53,168113.86,177848.23,203937.17,188589.25,162338.02,151762.09,118608.16,67281.49
64000,高雄市,6400900,前鎮區,A640090052,45799.40,40393.86,47653.59,49561.87,61249.07,69632.57,69995.90,67907.50,58451.43,51819.50,39628.88,26732.87
64000,高雄市,6400900,前鎮區,A640090057,630325.02,572513.94,643242.02,709814.66,842435.59,885641.49,993942.82,938434.87,838200.80,780868.24,625901.16,358703.34
64000,高雄市,6400900,前鎮區,A640090058,71795.24,60565.97,79206.03,86945.48,99473.38,106613.18,101087.60,92432.17,93935.29,101281.02,58381.34,20666.01
64000,高雄市,6400900,前鎮區,A640090060,217474.33,195880.59,231287.84,240183.51,296562.34,334467.37,339598.19,334104.83,292757.88,266816.67,193690.69,117135.85
64000,高雄市,6400900,前鎮區,A640090064,306423.15,279217.50,314975.28,345559.99,412200.09,431080.32,488298.29,462048.70,412040.36,388170.45,310224.43,176127.32
64000,高雄市,6400900,前鎮區,A640090066,384682.02,353129.96,404391.66,444105.75,529618.76,553156.06,621153.09,584034.66,512663.36,480177.64,380542.74,214377.63
64000,高雄市,6400900,前鎮區,A640090070,165237.78,151518.93,170394.41,188352.95,218394.71,234745.41,260130.21,244661.30,221454.83,202386.89,164586.01,77929.81
64000,高雄市,6400900,前鎮區,A640090083,133226.93,120291.37,136944.35,147132.89,158981.73,197489.62,202840.01,191625.54,179642.37,148086.65,131850.08,35982.44
64000,高雄市,6400900,前鎮區,A640090090,281010.76,256734.98,301143.65,327039.20,373066.04,464668.94,475290.48,453604.67,418438.73,342168.11,280041.60,15940.42
64000,高雄市,6400900,前鎮區,A640090094,334158.22,304492.54,354987.80,378986.62,430766.83,522567.36,534998.97,513850.85,476112.52,395521.61,319863.44,12925.64
64000,高雄市,6401000,旗津區,A640100008,653332.84,608923.55,683248.71,786679.44,869251.23,974948.97,1071932.99,990815.43,924093.45,819988.70,683413.15,234809.78
64000,高雄市,6401100,小港區,A640110001,341082.38,320157.56,363142.63,383881.21,429293.85,507515.19,526593.29,502869.10,459071.51,392674.79,328050.01,121583.89
64000,高雄市,6401100,小港區,A640110003,396642.29,366225.10,414616.35,467027.17,512090.69,588644.68,635011.79,577775.58,534521.20,460371.95,408570.96,132312.36
64000,高雄市,6401100,小港區,A640110007,29616.99,26416.98,29184.23,31751.81,34113.61,39047.69,42364.59,40509.56,38618.38,33818.55,30750.47,10467.40
64000,高雄市,6401100,小港區,A640110008,321142.46,285066.84,332559.08,343798.22,416177.78,475919.51,482088.69,471062.60,418728.73,385900.94,278061.93,148630.69
64000,高雄市,6401100,小港區,A640110010,256476.86,235491.04,263866.31,294849.38,324035.59,362017.67,397833.03,366661.61,336904.97,302526.17,257807.27,95694.20
64000,高雄市,6401100,小港區,A640110015,10528.10,9567.97,11307.92,11109.16,15525.74,16166.99,16223.09,16082.28,13553.18,13589.50,3577.47,1223.50
64000,高雄市,6401100,小港區,A640110016,691162.08,614048.89,704586.67,708199.30,840759.77,906707.95,923245.99,905086.63,819229.98,800319.82,508292.56,251570.25
64000,高雄市,6401100,小港區,A640110020,79976.29,76113.97,89979.41,87841.89,117690.53,120959.44,131196.11,132851.00,111584.43,104379.07,40445.01,6966.38
64000,高雄市,6400900,前鎮區,A640090061,575690.70,523691.47,599729.80,655192.83,737538.95,850811.62,1002242.40,1071416.56,1025797.32,954435.54,739182.64,238426.80
64000,高雄市,6400900,前鎮區,A640090063,582572.64,528963.78,592681.91,652164.78,782711.75,828432.06,936552.95,885289.34,789631.31,743752.77,595338.66,332085.16
64000,高雄市,6400900,前鎮區,A640090071,2071399.53,1791360.13,2247656.16,2420217.88,2735285.59,2835853.41,3004703.54,2900440.59,2842022.74,2760527.40,2534338.82,672835.21
64000,高雄市,6400900,前鎮區,A640090073,55677.14,52781.18,58469.30,69063.70,72533.10,88852.95,94648.28,86993.88,82386.75,67781.68,61639.65,11516.13
64000,高雄市,6400900,前鎮區,A640090078,457352.47,425971.96,489314.20,544034.99,575544.46,680290.24,709376.69,661632.56,638068.84,538347.51,509055.51,161077.11
64000,高雄市,6400900,前鎮區,A640090081,264915.18,240158.29,275349.52,299393.22,322471.41,395741.21,406158.19,386585.00,364478.10,293612.68,268422.66,106061.37
64000,高雄市,6400900,前鎮區,A640090082,271446.34,242158.63,287509.86,302572.57,339532.36,407911.03,431903.14,414245.13,396031.38,334270.49,304000.42,77450.77
64000,高雄市,6400900,前鎮區,A640090088,71221.09,64530.65,72127.32,75506.26,99246.78,196695.21,265167.75,265219.45,196147.45,104338.00,23232.20,14609.27
64000,高雄市,6401000,旗津區,A640100009,106283.83,99224.56,113960.12,129496.83,145639.59,149768.61,164261.71,158772.26,147342.81,134414.38,115403.42,39969.10
64000,高雄市,6401000,旗津區,A640100010,405174.50,374071.06,415731.63,472925.72,520345.32,596913.93,658542.36,605867.93,558125.78,488138.25,410070.61,146060.76
64000,高雄市,6401100,小港區,A640110004,466937.24,429300.50,487527.23,549113.78,607731.56,683540.47,741035.11,685657.38,636795.74,570772.05,487278.06,166085.19
64000,高雄市,6401100,小港區,A640110011,697436.43,636649.11,732633.33,768664.67,867796.51,953452.93,997281.64,966254.72,880465.66,815452.85,672476.71,325237.40
64000,高雄市,6401100,小港區,A640110012,226032.58,202953.63,237253.66,239604.98,295654.05,330033.87,331278.27,321907.56,285509.61,268113.58,189438.11,132488.82
64000,高雄市,6401100,小港區,A640110017,350896.19,317061.30,370775.93,364980.52,511763.41,532984.71,550853.52,554584.31,461185.01,462603.28,193350.37,108859.19
64000,高雄市,6401100,小港區,A640110022,298896.94,269763.50,316428.30,307733.04,438145.61,441625.52,466729.21,468239.93,378565.10,382486.90,109591.59,51671.93
64000,高雄市,6401100,小港區,A640110027,311283.29,273969.63,326277.59,331879.57,398519.28,429970.93,425513.15,409855.88,377420.27,376217.13,208409.88,82836.61
64000,高雄市,6401100,小港區,A640110031,286779.28,263075.26,303140.60,313422.75,403381.68,402645.02,459869.33,453885.06,373708.84,358074.32,80366.44,49654.47
64000,高雄市,6401100,小港區,A640110037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6401100,小港區,A640110038,508928.55,470038.27,550554.48,544823.73,710265.29,731461.84,758100.15,751205.47,656921.18,655431.61,371536.17,185970.68
64000,高雄市,6401100,小港區,A640110041,67896.66,61256.30,71040.36,69201.10,95913.89,98126.27,102679.66,102847.58,87117.26,88078.02,41154.87,24589.59
64000,高雄市,6401100,小港區,A640110043,261655.12,236007.74,274499.13,267746.14,375988.52,370985.83,401915.61,403681.45,332877.68,338966.03,123650.01,72577.81
64000,高雄市,6401100,小港區,A640110044,406381.47,371892.41,432987.19,428800.93,559157.25,557087.01,619095.01,618502.28,520645.76,527027.10,89790.76,9518.56
64000,高雄市,6401100,小港區,A640110048,272549.42,252445.15,291105.61,310882.82,358804.75,371358.95,387133.42,375819.58,345395.06,326210.83,247353.36,125738.60
64000,高雄市,6401100,小港區,A640110051,217514.17,199672.53,231795.02,243920.91,331551.06,329736.29,385387.69,374233.74,292561.02,275487.54,38704.67,31399.53
64000,高雄市,6401200,鳳山區,A640120030,138152.91,125038.82,138408.52,156906.02,169599.74,192358.15,204902.54,188020.51,177120.28,147381.89,132289.18,45819.37
64000,高雄市,6401200,鳳山區,A640120034,270155.86,261815.25,290728.38,311928.79,331234.79,373438.71,395320.62,371636.28,353172.66,304053.87,275918.80,87188.16
64000,高雄市,6401200,鳳山區,A640120037,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6401200,鳳山區,A640120041,36452.69,33241.98,36910.88,40499.75,43643.84,52916.54,57439.47,52011.77,48506.98,40811.55,36360.40,12270.81
64000,高雄市,6401200,鳳山區,A640120042,485379.42,440469.15,493672.41,530778.74,576487.47,630523.57,668873.79,633768.47,603218.59,540055.55,486119.16,152597.72
64000,高雄市,6401200,鳳山區,A640120043,407444.10,373445.09,430863.14,442810.72,542802.50,613929.06,631719.92,617041.28,551592.52,504815.19,291793.92,14761.71
64000,高雄市,6401200,鳳山區,A640120045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6401200,鳳山區,A640120051,509567.67,460378.77,550008.83,537154.12,717356.48,735019.81,765298.70,763438.23,656835.53,659692.41,292721.67,184161.04
64000,高雄市,6401200,鳳山區,A640120053,166675.72,147349.38,175067.83,189037.04,216358.72,250825.23,255781.88,246629.60,229302.79,203261.45,171752.42,16435.09
64000,高雄市,6401200,鳳山區,A640120058,488038.77,458358.80,500974.00,536106.72,581566.10,674006.21,720036.22,674947.95,637067.51,556910.08,488256.31,152373.18
64000,高雄市,6401200,鳳山區,A640120059,297600.93,273767.08,323650.58,315551.45,418165.15,441960.04,456014.16,453726.90,393157.79,389156.99,169403.43,48588.70
64000,高雄市,6401200,鳳山區,A640120066,348520.99,316951.26,371900.51,366669.07,495324.70,513892.16,525431.44,524082.35,446568.28,447266.42,197864.51,125756.45
64000,高雄市,6401200,鳳山區,A640120067,493620.87,447280.23,508233.38,525334.71,609747.88,679671.26,708865.20,686870.16,640201.41,599898.59,415561.09,77673.16
64000,高雄市,6401200,鳳山區,A640120070,358946.02,337955.75,402467.19,398974.84,525957.32,549291.47,574511.65,573575.93,496576.55,487851.45,198775.65,61064.25
64000,高雄市,6401200,鳳山區,A640120074,385509.51,355301.86,391434.53,449387.98,471034.22,577000.03,616010.58,562752.52,530460.90,442976.07,403546.50,84096.47
64000,高雄市,6401200,鳳山區,A640120077,268947.54,245748.06,273615.89,310275.41,328408.68,389048.90,414210.08,386302.86,367069.03,311565.75,281516.83,55125.05
64000,高雄市,6401200,鳳山區,A640120081,29252.55,25104.62,34423.51,35184.19,43651.68,44698.97,39826.93,37614.00,39924.00,42789.66,17002.53,9893.50
64000,高雄市,6401200,鳳山區,A640120082,87106.09,75384.30,95474.32,95840.08,118051.72,119209.97,111629.79,108171.43,106522.61,110392.48,29575.61,9890.43
64000,高雄市,6401200,鳳山區,A640120085,1191236.96,1062540.07,1253214.79,1340854.37,1545616.06,1669210.51,1776843.83,1698577.87,1548905.50,1476892.81,1220500.08,496579.42
64000,高雄市,6401200,鳳山區,A640120091,392822.36,352521.93,425630.46,427406.03,573180.85,606691.20,613885.27,604143.58,513674.65,497156.79,228538.90,72485.54
64000,高雄市,6401200,鳳山區,A640120092,586512.35,533031.10,641412.68,638562.16,844170.25,882301.42,902347.85,892063.42,783365.90,765350.14,461674.62,275744.10
64000,高雄市,6401200,鳳山區,A640120093,409728.50,377811.89,421473.32,476079.73,530146.18,599296.83,671240.18,614702.82,555336.03,495366.33,411871.31,196816.57
64000,高雄市,6401200,鳳山區,A640120095,523454.56,470458.09,576943.36,583721.97,759283.42,800985.99,814897.97,807901.35,704201.77,686882.25,354315.23,131113.19
64000,高雄市,6401200,鳳山區,A640120099,441502.89,393833.15,468411.71,469255.86,619524.27,670784.00,681623.49,674696.77,580144.66,562244.32,305226.15,138785.68
64000,高雄市,6401100,小港區,A640110049,197529.56,176661.73,199879.70,204614.56,237927.48,267619.26,271666.09,267805.69,242405.63,227138.35,169058.16,83156.03
64000,高雄市,6401100,小港區,A640110056,337121.48,310735.74,358496.71,376464.42,488755.82,487007.22,559968.57,544414.52,444605.40,398324.71,35595.68,0.00
64000,高雄市,6401100,小港區,A640110059,343482.27,309852.52,363968.39,367855.41,467153.90,510261.40,514660.34,506148.19,437386.13,422787.42,235418.23,116308.15
64000,高雄市,6401100,小港區,A640110061,429390.79,376310.95,449473.13,456725.69,564041.91,616498.22,604538.59,582919.83,532332.99,524955.72,300347.36,117288.95
64000,高雄市,6401100,小港區,A640110063,189927.69,169144.17,194075.77,196893.05,226031.69,251074.04,257988.88,251781.45,230381.79,222843.30,174059.34,105377.19
64000,高雄市,6401100,小港區,A640110064,207910.39,189940.95,216453.51,227901.44,298188.29,297477.39,341043.73,331469.46,271083.91,245858.68,10589.76,2684.17
64000,高雄市,6401100,小港區,A640110067,87477.89,79074.50,91942.67,89593.19,124693.78,122496.55,134134.63,134597.00,109044.46,111467.24,35723.12,30257.53
64000,高雄市,6401100,小港區,A640110068,159601.93,144109.87,161193.88,157068.80,200094.04,203453.59,210103.09,209258.06,184331.44,185101.56,79169.72,47891.02
64000,高雄市,6401100,小港區,A640110071,70173.92,64466.50,76456.13,85033.74,101751.78,107720.36,118108.62,111767.86,103511.11,92929.65,73118.14,38412.37
64000,高雄市,6401100,小港區,A640110077,180609.21,165956.69,190340.51,206792.14,244420.62,249882.36,276153.50,261630.10,233729.28,221156.06,178192.26,100975.09
64000,高雄市,6401100,小港區,A640110078,11985.66,10980.18,12517.45,14131.62,17329.51,17525.97,19131.00,17873.91,15612.88,14402.88,10893.63,6173.05
64000,高雄市,6401200,鳳山區,A640120006,79507.58,73406.39,83860.26,91950.72,98152.38,110527.35,111983.70,112114.28,101484.29,94901.59,79947.29,11476.96
64000,高雄市,6401200,鳳山區,A640120007,612628.56,551203.96,620652.74,650134.86,829013.99,849372.57,946350.46,913549.88,778414.73,702129.19,162888.64,34192.56
64000,高雄市,6401200,鳳山區,A640120011,17510.73,16535.91,19448.21,20420.97,22923.33,22364.81,27513.87,27168.57,23849.86,22461.98,0.00,0.00
64000,高雄市,6401200,鳳山區,A640120012,355549.15,318137.83,362344.27,388698.25,420670.33,523740.24,535572.50,515955.33,483852.86,400954.32,354887.62,101868.01
64000,高雄市,6401200,鳳山區,A640120015,889431.50,820685.09,961451.24,1010650.96,1197411.91,1282733.25,1373625.44,1339384.25,1185455.01,1076139.12,557217.40,64278.91
64000,高雄市,6401200,鳳山區,A640120021,380989.24,349125.77,391604.76,437658.42,469553.49,602468.32,603807.75,571043.55,519451.43,438433.92,362593.68,45702.10
64000,高雄市,6401200,鳳山區,A640120022,27865.61,23291.25,34327.12,39274.95,44776.70,52100.84,35979.35,34179.71,43919.23,39574.21,33655.01,819.89
64000,高雄市,6401200,鳳山區,A640120023,130848.35,117279.42,135883.88,148377.43,162475.65,198697.00,202740.56,191302.23,178816.70,153360.25,129590.90,16594.63
64000,高雄市,6401200,鳳山區,A640120025,156273.82,139513.14,159031.38,168945.10,182681.50,226133.12,230841.35,221204.69,207291.96,175225.63,155820.31,41940.95
64000,高雄市,6401200,鳳山區,A640120031,374946.55,341159.90,390143.05,426781.51,459666.93,568869.72,584491.86,547897.49,524946.56,419828.94,397678.49,187522.11
64000,高雄市,6401200,鳳山區,A640120032,335684.69,312322.32,347361.23,392090.39,425927.50,513251.70,555684.71,502504.25,468883.05,390990.95,348019.33,111653.13
64000,高雄市,6401200,鳳山區,A640120035,101373.92,92861.94,121229.76,124639.04,158537.78,166586.31,176349.99,171676.02,155001.13,147158.02,78770.54,7950.62
64000,高雄市,6401200,鳳山區,A640120040,432187.24,392955.52,460180.04,450139.12,612395.49,624551.87,645703.56,644772.27,550487.13,558230.28,142096.71,31656.33
64000,高雄市,6401100,小港區,A640110025,82680.39,74909.03,86892.55,85189.67,116582.82,114792.63,121111.59,121400.87,100207.87,101021.12,25815.29,20618.91
64000,高雄市,6401100,小港區,A640110026,64589.76,58060.48,67110.96,66139.29,90237.56,93327.12,95683.40,95627.77,79601.59,79609.00,27119.68,15203.00
64000,高雄市,6401100,小港區,A640110029,606047.01,558563.06,650913.12,704649.17,811463.87,852253.19,908346.93,861500.42,787344.48,738336.00,575084.64,313953.14
64000,高雄市,6401100,小港區,A640110030,567565.15,516988.63,598674.73,623679.76,778172.48,821824.48,874364.82,849245.24,746505.54,726669.97,415667.49,211389.18
64000,高雄市,6401100,小港區,A640110032,618685.12,575042.82,673564.55,726720.07,857402.54,915539.88,987724.16,936486.84,859648.42,807438.52,648538.12,364540.62
64000,高雄市,6401100,小港區,A640110035,418449.02,383811.31,428538.14,478679.78,534021.54,578265.90,635160.64,590662.39,540905.03,494683.60,416388.15,201518.88
64000,高雄市,6401100,小港區,A640110036,242440.45,215886.59,266237.47,265117.53,303070.40,307136.74,326313.60,318853.70,291399.80,286129.29,173980.80,8514.14
64000,高雄市,6401100,小港區,A640110054,378340.05,336677.93,397963.03,401024.83,504140.52,551357.17,546678.25,532898.62,475679.45,465978.42,253084.92,97277.32
64000,高雄市,6401100,小港區,A640110062,295568.74,265095.94,314383.30,315380.75,405922.70,444192.29,451301.79,451039.67,392374.39,382371.85,204223.44,86108.57
64000,高雄市,6401100,小港區,A640110070,160824.85,147894.60,169975.29,182071.14,212960.85,218501.37,239741.88,229866.21,212107.26,203704.34,170072.24,92672.58
64000,高雄市,6401100,小港區,A640110072,151445.55,139970.92,163310.46,180675.90,214318.98,225668.33,252371.29,234422.76,209974.63,192757.32,156009.36,81350.49
64000,高雄市,6401100,小港區,A640110075,213438.09,191900.68,211604.14,228703.51,267155.20,279101.47,313772.57,294437.25,261984.97,247779.97,205309.85,112285.48
64000,高雄市,6401100,小港區,A640110076,225213.22,205794.79,233041.28,255274.86,304020.09,315907.68,355362.34,335809.44,298870.82,281688.04,225521.45,128215.26
